group_id,query,atc_code,label
102,cotellic,N05AH01,0
102,cotellic,A10BX02,0
102,cotellic,R01BA05,0
102,cotellic,R05DA09,0
102,cotellic,A04AA01,0
102,cotellic,C10AX10,0
102,cotellic,L01CD04,0
102,cotellic,A12CX01,0
103,cobimetinib,L01XE41,1
103,cobimetinib,L04AA26,0
103,cobimetinib,L01XE37,0
103,cobimetinib,N05CD03,0
103,cobimetinib,N05BA16,0
103,cobimetinib,M05BX06,0
103,cobimetinib,A07XA04,0
103,cobimetinib,A04AA01,0
103,cobimetinib,N02CC01,0
104,zeffi,J05AF05,1
104,zeffi,A03FA01,0
104,zeffi,R03AC02,0
104,zeffi,J06BB04,0
104,zeffi,V08AB04,0
104,zeffi,R03DC03,0
104,zeffi,G03GA07,0
104,zeffi,D02AE01,0
104,zeffi,D07AA02,0
105,lmvdn,J05AF05,1
105,lmvdn,N01AH02,0
105,lmvdn,A11CC01,0
105,lmvdn,L01XE18,0
105,lmvdn,J05AE08,0
105,lmvdn,J07AJ02,0
105,lmvdn,L01XX52,0
105,lmvdn,C09AA08,0
105,lmvdn,L01XX60,0
106,epivi,J05AF05,1
106,epivi,A06AX04,0
106,epivi,N01BA05,0
106,epivi,N04BD03,0
106,epivi,B05BC01,0
106,epivi,L03AB11,0
106,epivi,D10AX03,0
106,epivi,N06AA10,0
106,epivi,D06BB01,0
107,lamiv,J05AF05,1
107,lamiv,H01BA04,0
107,lamiv,M01AE17,0
107,lamiv,C01BD07,0
107,lamiv,J05AP57,0
107,lamiv,L01CA04,0
107,lamiv,C01AE01,0
107,lamiv,H03BB02,0
107,lamiv,C10AB01,0
108,lamivudine (3tc),J05AF05,1
108,lamivudine (3tc),L03AB07,0
108,lamivudine (3tc),G04BD04,0
108,lamivudine (3tc),B02AB03,0
108,lamivudine (3tc),L03AX13,0
108,lamivudine (3tc),C09AA08,0
108,lamivudine (3tc),L01XE18,0
108,lamivudine (3tc),A07EA06,0
108,lamivudine (3tc),N02BE01,0
109,epiv,J05AF05,1
109,epiv,L04AX04,0
109,epiv,J01AX09,0
109,epiv,D01AC03,0
109,epiv,C07AA07,0
109,epiv,J05AE03,0
109,epiv,L04AC14,0
109,epiv,J01XX11,0
109,epiv,C01BA01,0
110,epivir,J05AF05,1
110,epivir,A02AD02,0
110,epivir,L02BX06,0
110,epivir,V03AE07,0
110,epivir,L02BG01,0
110,epivir,M05BA01,0
110,epivir,V10XX02,0
110,epivir,J01GA01,0
110,epivir,S01BC05,0
111,lamivudine,J05AF05,1
111,lamivudine,J01MB02,0
111,lamivudine,L01XE10,0
111,lamivudine,R06AA05,0
111,lamivudine,L02AE05,0
111,lamivudine,G02AB03,0
111,lamivudine,B05XA01,0
111,lamivudine,B01AC21,0
111,lamivudine,J01FF02,0
112,lami,J05AF05,1
112,lami,C02DC01,0
112,lami,N04BD03,0
112,lami,L04AC07,0
112,lami,L01XE05,0
112,lami,M05BX06,0
112,lami,L01BC05,0
112,lami,A02AB01,0
112,lami,B02AA01,0
113,zeffix,J05AF05,1
113,zeffix,N06AA06,0
113,zeffix,J05AE02,0
113,zeffix,J01AA06,0
113,zeffix,J07AM01,0
113,zeffix,N06DX01,0
113,zeffix,N05CC01,0
113,zeffix,V09HA01,0
113,zeffix,N05AE05,0
114,prec,A10BF01,1
114,prec,M03AC04,0
114,prec,A03AA07,0
114,prec,D02AA01,0
114,prec,J05AE03,0
114,prec,R03DX05,0
114,prec,H01BB01,0
114,prec,J01CA12,0
114,prec,L04AC14,0
115,acarbose,A10BF01,1
115,acarbose,L01XC19,0
115,acarbose,L04AC08,0
115,acarbose,J05AG04,0
115,acarbose,J05AF05,0
115,acarbose,L02BB06,0
115,acarbose,G03XB01,0
115,acarbose,A05BA01,0
115,acarbose,L04AX04,0
116,preco,A10BF01,1
116,preco,J01FA10,0
116,preco,A07AA02,0
116,preco,N06AB05,0
116,preco,L01XC18,0
116,preco,D05AX02,0
116,preco,D08AE04,0
116,preco,J07BA02,0
116,preco,N06AA21,0
117,acab,A10BF01,1
117,acab,A16AB02,0
117,acab,R05FA02,0
117,acab,B01AA07,0
117,acab,J07BM01,0
117,acab,J01FF01,0
117,acab,P02CA03,0
117,acab,G03GA01,0
117,acab,L01XX55,0
118,acar,A10BF01,1
118,acar,N06AX21,0
118,acar,J05AF01,0
118,acar,G03XA01,0
118,acar,J01DI54,0
118,acar,R03DA04,0
118,acar,J01CA12,0
118,acar,L01XE06,0
118,acar,J01XE01,0
119,acarb,A10BF01,1
119,acarb,J05AX15,0
119,acarb,N05CA04,0
119,acarb,C03CA01,0
119,acarb,V03AX04,0
119,acarb,D06AX07,0
119,acarb,N06AA01,0
119,acarb,N05CD05,0
119,acarb,G03AD01,0
120,glucobay,A10BF01,1
120,glucobay,H03CA,0
120,glucobay,C04AD03,0
120,glucobay,N02AA08,0
120,glucobay,N06BA07,0
120,glucobay,C09AA03,0
120,glucobay,L01AD02,0
120,glucobay,P02DA01,0
120,glucobay,N03AG01,0
121,crbs,A10BF01,1
121,crbs,M03AB01,0
121,crbs,H05AA02,0
121,crbs,B01AC21,0
121,crbs,N01BB09,0
121,crbs,C10AX13,0
121,crbs,L01XC11,0
121,crbs,H01CC01,0
121,crbs,N06BX12,0
122,precose,A10BF01,1
122,precose,V10XX03,0
122,precose,A10BX06,0
122,precose,A10BK03,0
122,precose,J01GB06,0
122,precose,G04BD07,0
122,precose,L01XE29,0
122,precose,J07BA02,0
122,precose,J05AB11,0
123,glaupax,S01EC01,1
123,glaupax,J01XA02,0
123,glaupax,N06DA03,0
123,glaupax,A02AD02,0
123,glaupax,M05BA04,0
123,glaupax,B01AF02,0
123,glaupax,C07AB03,0
123,glaupax,J01DH02,0
123,glaupax,D02AX01,0
124,ctzlm,S01EC01,1
124,ctzlm,R03DC03,0
124,ctzlm,H01AA05,0
124,ctzlm,N02CC01,0
124,ctzlm,QN05CM90,0
124,ctzlm,J05AB09,0
124,ctzlm,V03AB15,0
124,ctzlm,J05AP01,0
124,ctzlm,A12AA01,0
125,acetazolamide,S01EC01,1
125,acetazolamide,J01DD02,0
125,acetazolamide,C02AB01,0
125,acetazolamide,L02BB01,0
125,acetazolamide,S01FB01,0
125,acetazolamide,L04AF01,0
125,acetazolamide,D01AC08,0
125,acetazolamide,D06BB10,0
125,acetazolamide,B01AC16,0
126,acet,S01EC01,1
126,acet,N05CD03,0
126,acet,N01BB20,0
126,acet,M05BA04,0
126,acet,J01DH03,0
126,acet,A11CA01,0
126,acet,L01XE13,0
126,acet,C08DA01,0
126,acet,A07FA01,0
127,diamo,S01EC01,1
127,diamo,L03AA13,0
127,diamo,H05BX02,0
127,diamo,C02KX02,0
127,diamo,V08CA08,0
127,diamo,P02CF01,0
127,diamo,J04AK01,0
127,diamo,J01MB04,0
127,diamo,L02BX03,0
128,aceta,S01EC01,1
128,aceta,C01AE01,0
128,aceta,C01DX51,0
128,aceta,L01XX17,0
128,aceta,J01DD08,0
128,aceta,J01FA01,0
128,aceta,A10BB09,0
128,aceta,L01XE04,0
128,aceta,J01CR03,0
129,glau,S01EC01,1
129,glau,G02AD02,0
129,glau,B02AA02,0
129,glau,L04AA29,0
129,glau,J06BB04,0
129,glau,C02AB01,0
129,glau,N05AB04,0
129,glau,B05XA07,0
129,glau,H01CC02,0
130,diamox,S01EC01,1
130,diamox,N05CM18,0
130,diamox,L04AA03,0
130,diamox,D07AA02,0
130,diamox,J07BD52,0
130,diamox,A02BB01,0
130,diamox,N04AA05,0
130,diamox,G03AA07,0
130,diamox,R06AA05,0
131,glaup,S01EC01,1
131,glaup,R05DA04,0
131,glaup,C07AB12,0
131,glaup,L02BA01,0
131,glaup,G03GA01,0
131,glaup,R03DC53,0
131,glaup,G03AD02,0
131,glaup,P02CC01,0
131,glaup,G04BD07,0
132,acemu,R05CB01,1
132,acemu,L03AB04,0
132,acemu,C01BC02,0
132,acemu,R03AA05,0
132,acemu,N05BA01,0
132,acemu,L01XE44,0
132,acemu,C02DC01,0
132,acemu,L01XE16,0
132,acemu,V08AB02,0
133,acet,R05CB01,1
133,acet,L03AX05,0
133,acet,C07AB03,0
133,acet,A14AA08,0
133,acet,D08AG02,0
133,acet,P03AC04,0
133,acet,N05CH02,0
133,acet,D06AX07,0
133,acet,L02BB06,0
134,acetyl,R05CB01,1
134,acetyl,C05BB02,0
134,acetyl,L03AX05,0
134,acetyl,S01ED51,0
134,acetyl,L01BA04,0
134,acetyl,V06DC02,0
134,acetyl,C01BC03,0
134,acetyl,N03AF02,0
134,acetyl,M01AB15,0
135,acem,R05CB01,1
135,acem,A05AA02,0
135,acem,R03AK06,0
135,acem,V03AB05,0
135,acem,H05AA04,0
135,acem,N04BC09,0
135,acem,L01XE34,0
135,acem,M03AA01,0
135,acem,M01AX01,0
136,acemuc,R05CB01,1
136,acemuc,J05AE02,0
136,acemuc,B05XA03,0
136,acemuc,L01XE34,0
136,acemuc,V03AB14,0
136,acemuc,N06BX12,0
136,acemuc,C07AB02,0
136,acemuc,R05CA03,0
136,acemuc,C02DB02,0
137,exomuc,R05CB01,1
137,exomuc,L01XC19,0
137,exomuc,R07AX02,0
137,exomuc,L02BB04,0
137,exomuc,A11CC01,0
137,exomuc,N02CA02,0
137,exomuc,C02AA04,0
137,exomuc,N01BB01,0
137,exomuc,L01XC18,0
138,acetylcysteine,R05CB01,1
138,acetylcysteine,J07AP03,0
138,acetylcysteine,B01AE04,0
138,acetylcysteine,L03AB05,0
138,acetylcysteine,J01EE01,0
138,acetylcysteine,L04AX06,0
138,acetylcysteine,J07BH01,0
138,acetylcysteine,N02BG07,0
138,acetylcysteine,D07AC01,0
139,mucomyst,R05CB01,1
139,mucomyst,J01FF02,0
139,mucomyst,C10AA03,0
139,mucomyst,B02AB03,0
139,mucomyst,C09CA07,0
139,mucomyst,J07BM01,0
139,mucomyst,J01DD02,0
139,mucomyst,C10AA07,0
139,mucomyst,D01AE15,0
140,acetylcystein,R05CB01,1
140,acetylcystein,P01AA01,0
140,acetylcystein,C09AA09,0
140,acetylcystein,A10BB09,0
140,acetylcystein,J05AB06,0
140,acetylcystein,A12CX,0
140,acetylcystein,J04AK06,0
140,acetylcystein,N06BA04,0
140,acetylcystein,N07AA04,0
141,acetylcysteine (uong),R05CB01,1
141,acetylcysteine (uong),N05BA02,0
141,acetylcysteine (uong),L01AA03,0
141,acetylcysteine (uong),L01CD01,0
141,acetylcysteine (uong),A11HA04,0
141,acetylcysteine (uong),V03AF02,0
141,acetylcysteine (uong),R06AE07,0
141,acetylcysteine (uong),S01ED51,0
141,acetylcysteine (uong),L01DC01,0
142,acic 800,J05AB01,1
142,acic 800,M05BA03,0
142,acic 800,L03AA02,0
142,acic 800,A08AA02,0
142,acic 800,H02AB02,0
142,acic 800,A06AX05,0
142,acic 800,P01AB02,0
142,acic 800,N01AH01,0
142,acic 800,R03CC03,0
143,zovirax 800mg,J05AB01,1
143,zovirax 800mg,P01AX11,0
143,zovirax 800mg,C08DA01,0
143,zovirax 800mg,A02AH01,0
143,zovirax 800mg,A03FA01,0
143,zovirax 800mg,A03AB02,0
143,zovirax 800mg,A05BA03,0
143,zovirax 800mg,J01AX07,0
143,zovirax 800mg,J01CR05,0
144,aciclovir 800mg,J05AB01,1
144,aciclovir 800mg,H02AB06,0
144,aciclovir 800mg,R06AX02,0
144,aciclovir 800mg,B01AF02,0
144,aciclovir 800mg,A09AB01,0
144,aciclovir 800mg,R03BA02,0
144,aciclovir 800mg,V03AX08,0
144,aciclovir 800mg,B03AB11,0
144,aciclovir 800mg,C05BB02,0
145,aciclovir (tiem),J05AB01,1
145,aciclovir (tiem),A06AA02,0
145,aciclovir (tiem),B03AC02,0
145,aciclovir (tiem),L02BX03,0
145,aciclovir (tiem),A16AB03,0
145,aciclovir (tiem),D06BB04,0
145,aciclovir (tiem),N02CC03,0
145,aciclovir (tiem),R03DX09,0
145,aciclovir (tiem),C07AB09,0
146,cclvr,J05AB01,1
146,cclvr,J05AF09,0
146,cclvr,N03AG01,0
146,cclvr,N03AX11,0
146,cclvr,A11GA01,0
146,cclvr,H01AX01,0
146,cclvr,N01AX10,0
146,cclvr,L02BB02,0
146,cclvr,A11HA02,0
147,zovirax 800,J05AB01,1
147,zovirax 800,A02BC03,0
147,zovirax 800,B01AD04,0
147,zovirax 800,N04BX02,0
147,zovirax 800,R03DX05,0
147,zovirax 800,C02AB01,0
147,zovirax 800,M03BA02,0
147,zovirax 800,L01XX61,0
147,zovirax 800,L04AX01,0
148,aciclov 800,J05AB01,1
148,aciclov 800,A10AC01,0
148,aciclov 800,J02AC03,0
148,aciclov 800,N03AF02,0
148,aciclov 800,J01CA04,0
148,aciclov 800,D05BB02,0
148,aciclov 800,A02BC05,0
148,aciclov 800,B01AC11,0
148,aciclov 800,M03BA02,0
149,herp,J05AB01,1
149,herp,M01AC06,0
149,herp,L01AD03,0
149,herp,L01XX61,0
149,herp,D01AE15,0
149,herp,M03AC09,0
149,herp,J01CF04,0
149,herp,B02AB03,0
149,herp,R06AE09,0
150,zovi,J05AB01,1
150,zovi,S01GX09,0
150,zovi,N01BA01,0
150,zovi,N07AA04,0
150,zovi,N03AA02,0
150,zovi,R03BA02,0
150,zovi,L01FH03,0
150,zovi,G02CX01,0
150,zovi,L04AE02,0
151,aciclov 800mg,J05AB01,1
151,aciclov 800mg,J01DH02,0
151,aciclov 800mg,V03AB26,0
151,aciclov 800mg,L04AE01,0
151,aciclov 800mg,D08AG01,0
151,aciclov 800mg,B05XA05,0
151,aciclov 800mg,J01XX01,0
151,aciclov 800mg,P02CB02,0
151,aciclov 800mg,L01BB06,0
152,aspirin (dang vien dan) 81mg,N02BA01,1
152,aspirin (dang vien dan) 81mg,V09CA02,0
152,aspirin (dang vien dan) 81mg,J07AH08,0
152,aspirin (dang vien dan) 81mg,D05AA01,0
152,aspirin (dang vien dan) 81mg,B03AX05,0
152,aspirin (dang vien dan) 81mg,L01XC26,0
152,aspirin (dang vien dan) 81mg,B03XA03,0
152,aspirin (dang vien dan) 81mg,M01AC06,0
152,aspirin (dang vien dan) 81mg,G03DA02,0
153,aspi 81,N02BA01,1
153,aspi 81,R06AA05,0
153,aspi 81,A10BB03,0
153,aspi 81,R03AC12,0
153,aspi 81,D05BA02,0
153,aspi 81,L04AC03,0
153,aspi 81,L04AF02,0
153,aspi 81,C02KX05,0
153,aspi 81,L01XX60,0
154,aspegic,N02BA01,1
154,aspegic,N02AA02,0
154,aspegic,J01XA02,0
154,aspegic,N02CC06,0
154,aspegic,L03AA02,0
154,aspegic,N05AL01,0
154,aspegic,D06BB10,0
154,aspegic,A10AB01,0
154,aspegic,R03DA05,0
155,aspirin (dang vien dan) 81,N02BA01,1
155,aspirin (dang vien dan) 81,J06BB04,0
155,aspirin (dang vien dan) 81,L01BB04,0
155,aspirin (dang vien dan) 81,A04AA01,0
155,aspirin (dang vien dan) 81,J01AX09,0
155,aspirin (dang vien dan) 81,D06BB04,0
155,aspirin (dang vien dan) 81,S01ED01,0
155,aspirin (dang vien dan) 81,H03AA02,0
155,aspirin (dang vien dan) 81,J05AX25,0
156,aspi 81mg,N02BA01,1
156,aspi 81mg,J01CF02,0
156,aspi 81mg,N06AX12,0
156,aspi 81mg,N02CX02,0
156,aspi 81mg,J02AX06,0
156,aspi 81mg,N02CX03,0
156,aspi 81mg,P02CB02,0
156,aspi 81mg,M01AB02,0
156,aspi 81mg,J05AP56,0
157,aspirin ph8 81,N02BA01,1
157,aspirin ph8 81,N02BX16,0
157,aspirin ph8 81,R05CB02,0
157,aspirin ph8 81,R01AA05,0
157,aspirin ph8 81,J06AA03,0
157,aspirin ph8 81,A07DA02,0
157,aspirin ph8 81,L04AC02,0
157,aspirin ph8 81,C05CA03,0
157,aspirin ph8 81,J05AP01,0
158,aspi,N02BA01,1
158,aspi,A11CA01,0
158,aspi,D06AX09,0
158,aspi,L04AA30,0
158,aspi,V06AX01,0
158,aspi,G03DA04,0
158,aspi,M05BA07,0
158,aspi,N03AX11,0
158,aspi,L01XX19,0
159,aspirin,N02BA01,1
159,aspirin,C05BA03,0
159,aspirin,M05BX04,0
159,aspirin,R06AB04,0
159,aspirin,J05AF01,0
159,aspirin,J01XB02,0
159,aspirin,C10AB01,0
159,aspirin,H03BB01,0
159,aspirin,S01ED01,0
160,aspeg,N02BA01,1
160,aspeg,C09AA08,0
160,aspeg,J06AA02,0
160,aspeg,R03BB01,0
160,aspeg,D08AG03,0
160,aspeg,N04BC09,0
160,aspeg,C10AA01,0
160,aspeg,J05AR03,0
160,aspeg,L01XC13,0
161,aspirin 81,N02BA01,1
161,aspirin 81,A11CC06,0
161,aspirin 81,B02BX04,0
161,aspirin 81,R06AX17,0
161,aspirin 81,N07XX03,0
161,aspirin 81,N04BX02,0
161,aspirin 81,L03AA03,0
161,aspirin 81,J01DB09,0
161,aspirin 81,L04AB02,0
162,ascor,A11GA01,1
162,ascor,V06AX01,0
162,ascor,R06AB04,0
162,ascor,G02CX01,0
162,ascor,A10BA02,0
162,ascor,L04AA24,0
162,ascor,L04AC08,0
162,ascor,A12CX01,0
162,ascor,N07BB01,0
163,cebio,A11GA01,1
163,cebio,L01XE46,0
163,cebio,C02DC01,0
163,cebio,D06BB10,0
163,cebio,J05AE08,0
163,cebio,M03BC01,0
163,cebio,H05BX04,0
163,cebio,A03AD02,0
163,cebio,L02AE01,0
164,scrbc,A11GA01,1
164,scrbc,N06AA12,0
164,scrbc,B01AC23,0
164,scrbc,L04AD02,0
164,scrbc,N07BB01,0
164,scrbc,G04BD07,0
164,scrbc,J05AE08,0
164,scrbc,D05BA02,0
164,scrbc,S01EC07,0
165,asco,A11GA01,1
165,asco,V06DX,0
165,asco,H05AA04,0
165,asco,G04BD04,0
165,asco,A10AC01,0
165,asco,L01DB02,0
165,asco,N02CX03,0
165,asco,V09BA02,0
165,asco,L01XE42,0
166,vita,A11GA01,1
166,vita,P01BC01,0
166,vita,G04BE08,0
166,vita,R05CA03,0
166,vita,R05FA02,0
166,vita,S01BC05,0
166,vita,S01BA01,0
166,vita,N05BA16,0
166,vita,S01EE04,0
167,acid ascorbic (vitamin c),A11GA01,1
167,acid ascorbic (vitamin c),S01FA04,0
167,acid ascorbic (vitamin c),B03XA01,0
167,acid ascorbic (vitamin c),M03BX05,0
167,acid ascorbic (vitamin c),G04CB02,0
167,acid ascorbic (vitamin c),D10AF02,0
167,acid ascorbic (vitamin c),A12BA01,0
167,acid ascorbic (vitamin c),N02AA08,0
167,acid ascorbic (vitamin c),B02BD08,0
168,cebion,A11GA01,1
168,cebion,N01AH03,0
168,cebion,V09XA01,0
168,cebion,D04AB07,0
168,cebion,A07XA01,0
168,cebion,L01XE05,0
168,cebion,V03AC01,0
168,cebion,S01EE04,0
168,cebion,R03BB01,0
169,c-vi,A11GA01,1
169,c-vi,G03AC03,0
169,c-vi,N04BX02,0
169,c-vi,G03AC06,0
169,c-vi,J05AE01,0
169,c-vi,C07AB12,0
169,c-vi,A12CB01,0
169,c-vi,C01DA14,0
169,c-vi,L01BA01,0
170,vitam,A11GA01,1
170,vitam,L04AX01,0
170,vitam,N02CC01,0
170,vitam,L01XE08,0
170,vitam,P01BE03,0
170,vitam,B05AA02,0
170,vitam,L02AE05,0
170,vitam,M05BX06,0
170,vitam,N05AB04,0
171,ascorbic acid,A11GA01,1
171,ascorbic acid,A11HA05,0
171,ascorbic acid,L01XK03,0
171,ascorbic acid,L03AX13,0
171,ascorbic acid,H02AB03,0
171,ascorbic acid,H05AA02,0
171,ascorbic acid,L01AC01,0
171,ascorbic acid,C01BD04,0
171,ascorbic acid,J01DH02,0
172,boric acid,S02AA03,1
172,boric acid,H01CB04,0
172,boric acid,L04AA03,0
172,boric acid,C08CA01,0
172,boric acid,N02CD01,0
172,boric acid,D08AG03,0
172,boric acid,G03AA12,0
172,boric acid,N01AX03,0
172,boric acid,A10AB04,0
173,acid,S02AA03,1
173,acid,L01XC26,0
173,acid,A07BA01,0
173,acid,N07XX02,0
173,acid,V03AF01,0
173,acid,N07BB51,0
173,acid,B05BA01,0
173,acid,R06AA02,0
173,acid,N05CJ02,0
174,cd br,S02AA03,1
174,cd br,A10BA02,0
174,cd br,N02CD02,0
174,cd br,M01AH01,0
174,cd br,L03AX05,0
174,cd br,N03AE01,0
174,cd br,J01DA08,0
174,cd br,L01XE19,0
174,cd br,N03AD01,0
175,acid boric,S02AA03,1
175,acid boric,J05AG05,0
175,acid boric,V03AE02,0
175,acid boric,P01BC02,0
175,acid boric,J01EE01,0
175,acid boric,A16AB10,0
175,acid boric,J01DD08,0
175,acid boric,R03DA05,0
175,acid boric,V09IX02,0
176,acid boric 3%,S02AA03,1
176,acid boric 3%,A12BA52,0
176,acid boric 3%,V03AE05,0
176,acid boric 3%,M03BA02,0
176,acid boric 3%,V03AB23,0
176,acid boric 3%,N02BX16,0
176,acid boric 3%,N06AB05,0
176,acid boric 3%,A07DA02,0
176,acid boric 3%,S01BC03,0
177,boric acid 3%,S02AA03,1
177,boric acid 3%,G03AC08,0
177,boric acid 3%,D06AX05,0
177,boric acid 3%,V09IX01,0
177,boric acid 3%,N05AX13,0
177,boric acid 3%,L01XB01,0
177,boric acid 3%,J05AF05,0
177,boric acid 3%,L01CD04,0
177,boric acid 3%,M01AB01,0
178,boric,S02AA03,1
178,boric,L01AX03,0
178,boric,J05AX05,0
178,boric,H05AA02,0
178,boric,M05BA01,0
178,boric,S01CA05,0
178,boric,L04AF02,0
178,boric,N06BA07,0
178,boric,C01CE02,0
179,bori,S02AA03,1
179,bori,N02CD01,0
179,bori,L04AF01,0
179,bori,N07XX06,0
179,bori,G03GA02,0
179,bori,A10BX12,0
179,bori,N02AJ03,0
179,bori,A02BA01,0
179,bori,V09FX01,0
180,vitam,B03BB01,1
180,vitam,B02BX04,0
180,vitam,J05AP07,0
180,vitam,M03BX02,0
180,vitam,D10AF02,0
180,vitam,A12CC02,0
180,vitam,C08CA01,0
180,vitam,G02AD06,0
180,vitam,R03AK06,0
181,vitamin b9,B03BB01,1
181,vitamin b9,N06AA01,0
181,vitamin b9,L04AA26,0
181,vitamin b9,N05AB02,0
181,vitamin b9,L01AX07,0
181,vitamin b9,D02AE01,0
181,vitamin b9,L01CB02,0
181,vitamin b9,G04BD04,0
181,vitamin b9,L01XB01,0
182,cd fl,B03BB01,1
182,cd fl,A09AA02,0
182,cd fl,L04AA26,0
182,cd fl,J01AA02,0
182,cd fl,N01AB07,0
182,cd fl,N06BX03,0
182,cd fl,A12BA52,0
182,cd fl,A11CC06,0
182,cd fl,S01GX09,0
183,acid folic (vitamin b9),B03BB01,1
183,acid folic (vitamin b9),N01BA05,0
183,acid folic (vitamin b9),J07AC03,0
183,acid folic (vitamin b9),L04AA03,0
183,acid folic (vitamin b9),P01AA03,0
183,acid folic (vitamin b9),C07AB12,0
183,acid folic (vitamin b9),N02AA03,0
183,acid folic (vitamin b9),J01DB04,0
183,acid folic (vitamin b9),C02CA04,0
184,folic,B03BB01,1
184,folic,L01AX07,0
184,folic,M03CA01,0
184,folic,N02BE01,0
184,folic,G02CB03,0
184,folic,M03AA01,0
184,folic,C02KX01,0
184,folic,A12CC02,0
184,folic,N06AF04,0
185,foli,B03BB01,1
185,foli,P02AX01,0
185,foli,S01HA03,0
185,foli,A04AD12,0
185,foli,G03CA57,0
185,foli,N02AB01,0
185,foli,N05CC01,0
185,foli,C01AE01,0
185,foli,J01DD13,0
186,acid folic,B03BB01,1
186,acid folic,M01AE02,0
186,acid folic,L01XX44,0
186,acid folic,J01GB06,0
186,acid folic,D01AE04,0
186,acid folic,G04BX06,0
186,acid folic,B01AC16,0
186,acid folic,N02BX16,0
186,acid folic,N06AA21,0
187,acid,B03BB01,1
187,acid,J04AK02,0
187,acid,G04BX06,0
187,acid,N03AX09,0
187,acid,H03BB02,0
187,acid,N05AF05,0
187,acid,N02CC04,0
187,acid,G03AA07,0
187,acid,L01XE01,0
188,vita,B03BB01,1
188,vita,D01AE15,0
188,vita,J01CF02,0
188,vita,D08AG02,0
188,vita,N03AG06,0
188,vita,L01AD03,0
188,vita,N05AE03,0
188,vita,C09AA02,0
188,vita,L02BA01,0
189,fola,B03BB01,1
189,fola,M01AB08,0
189,fola,N01AH06,0
189,fola,N01BC01,0
189,fola,A12AA07,0
189,fola,V03AB35,0
189,fola,C09CA03,0
189,fola,B01AD04,0
189,fola,A10AB05,0
190,ioda,V08AA01,1
190,ioda,L02BB02,0
190,ioda,L03AB01,0
190,ioda,B01AB04,0
190,ioda,L01XE08,0
190,ioda,P02CE01,0
190,ioda,C02KX02,0
190,ioda,J05AG04,0
190,ioda,B01AD02,0
191,bilij,V08AA01,1
191,bilij,M03AX02,0
191,bilij,H03BB02,0
191,bilij,J02AC03,0
191,bilij,M01AB02,0
191,bilij,A12BA01,0
191,bilij,N03AA03,0
191,bilij,N01BB04,0
191,bilij,N04BD03,0
192,bili,V08AA01,1
192,bili,L01CD04,0
192,bili,J01GB06,0
192,bili,J01XA04,0
192,bili,N06AX25,0
192,bili,J07AJ52,0
192,bili,C01CA03,0
192,bili,C01DA08,0
192,bili,C10AA02,0
193,telepaque,V08AA01,1
193,telepaque,D06BB04,0
193,telepaque,L04AB02,0
193,telepaque,J05AX09,0
193,telepaque,B02AA01,0
193,telepaque,J07AD01,0
193,telepaque,L02AE03,0
193,telepaque,A16AA02,0
193,telepaque,A16AA01,0
194,telep,V08AA01,1
194,telep,C10AX08,0
194,telep,L01DC01,0
194,telep,M01AC06,0
194,telep,L04AA31,0
194,telep,A11HA03,0
194,telep,V03AB14,0
194,telep,G03AD01,0
194,telep,N04AA05,0
195,cd pn,V08AA01,1
195,cd pn,C01DA08,0
195,cd pn,N02AJ06,0
195,cd pn,D10AE51,0
195,cd pn,B02BX06,0
195,cd pn,G03AC01,0
195,cd pn,M03BB03,0
195,cd pn,L01XE34,0
195,cd pn,L01XE04,0
196,bilijodon,V08AA01,1
196,bilijodon,V03AX08,0
196,bilijodon,G04BD07,0
196,bilijodon,N05AB06,0
196,bilijodon,R01BA02,0
196,bilijodon,V03AE02,0
196,bilijodon,L04AC02,0
196,bilijodon,A10BF01,0
196,bilijodon,N05CH02,0
197,iodam,V08AA01,1
197,iodam,C02KX01,0
197,iodam,L04AC14,0
197,iodam,A07EC01,0
197,iodam,L01XE36,0
197,iodam,N07XX02,0
197,iodam,M04AC01,0
197,iodam,N05CH02,0
197,iodam,L01XC14,0
198,acid,V08AA01,1
198,acid,N05CF03,0
198,acid,C01CA06,0
198,acid,R05DA04,0
198,acid,J05AF30,0
198,acid,J01XA05,0
198,acid,J01XD01,0
198,acid,V03AF06,0
198,acid,A07FA02,0
199,iodamide,V08AA01,1
199,iodamide,N06AA02,0
199,iodamide,A07FA02,0
199,iodamide,A10AD01,0
199,iodamide,H05BX02,0
199,iodamide,L01BB06,0
199,iodamide,C07AA07,0
199,iodamide,J07AM01,0
199,iodamide,A16AB05,0
200,winto,J01MB02,1
200,winto,J06BB09,0
200,winto,N07AA02,0
200,winto,C09AA01,0
200,winto,J05AE01,0
200,winto,N05AB02,0
200,winto,A10BK03,0
200,winto,L04AA06,0
200,winto,A03FA03,0
201,wint,J01MB02,1
201,wint,N05CK01,0
201,wint,N01AH02,0
201,wint,G03AD01,0
201,wint,L01XE07,0
201,wint,N05AB06,0
201,wint,N02AB02,0
201,wint,V03AF01,0
201,wint,N05AF05,0
202,acid nalidixic,J01MB02,1
202,acid nalidixic,D02AE01,0
202,acid nalidixic,R03AC02,0
202,acid nalidixic,D01AE15,0
202,acid nalidixic,G03AC01,0
202,acid nalidixic,J01AA08,0
202,acid nalidixic,B01AB05,0
202,acid nalidixic,C09AA06,0
202,acid nalidixic,L01XC15,0
203,negra,J01MB02,1
203,negra,B03XA01,0
